Date,Open,High,Low,Close,Adj Close,Volume
2018-09-28,32500.000000,33000.000000,32275.000000,33000.000000,20956.507813,5318100
2018-10-01,33075.000000,33400.000000,32500.000000,32775.000000,20813.621094,3426300
2018-10-02,32775.000000,32800.000000,32000.000000,32425.000000,20591.355469,4463700
2018-10-03,32175.000000,32550.000000,32025.000000,32500.000000,20638.984375,1858200
2018-10-04,32150.000000,32175.000000,31800.000000,31925.000000,20273.832031,4589100
2018-10-05,31825.000000,32700.000000,31750.000000,32600.000000,20941.917969,3231500
2018-10-08,32550.000000,32750.000000,32050.000000,32075.000000,20604.662109,3421100
2018-10-09,32250.000000,32250.000000,31700.000000,32000.000000,20556.484375,3758900
2018-10-10,32100.000000,32400.000000,31500.000000,32300.000000,20749.201172,4090600
2018-10-11,31750.000000,31925.000000,31400.000000,31400.000000,20171.052734,4759200
2018-10-12,31325.000000,32125.000000,31300.000000,31675.000000,20347.710938,3124700
2018-10-15,31775.000000,31975.000000,31225.000000,31450.000000,20203.169922,1603500
2018-10-16,31675.000000,31750.000000,31000.000000,31750.000000,20395.886719,2977600
2018-10-17,32150.000000,32150.000000,31600.000000,32000.000000,20556.484375,2986200
2018-10-18,31800.000000,31925.000000,31625.000000,31925.000000,20508.304688,1920700
2018-10-19,31925.000000,32750.000000,31850.000000,32400.000000,20813.443359,5989800
2018-10-22,32475.000000,32600.000000,32050.000000,32375.000000,20797.382813,2009400
2018-10-23,32375.000000,32375.000000,32050.000000,32125.000000,20636.783203,3119900
2018-10-24,31800.000000,32625.000000,31800.000000,31800.000000,20428.005859,2845500
2018-10-25,31250.000000,32650.000000,31250.000000,32050.000000,20588.605469,4070000
2018-10-26,32200.000000,33475.000000,32175.000000,33400.000000,21455.832031,5448600
2018-10-29,33900.000000,34000.000000,32300.000000,32500.000000,20877.679688,4767100
2018-10-30,32800.000000,32900.000000,32025.000000,32700.000000,21006.158203,2092300
2018-10-31,32975.000000,33500.000000,32250.000000,33500.000000,21520.070313,4742900
2018-11-01,33500.000000,33875.000000,33425.000000,33475.000000,21504.011719,3323300
2018-11-02,33725.000000,33750.000000,32675.000000,32875.000000,21118.578125,3789400
2018-11-05,32800.000000,33250.000000,32400.000000,32650.000000,20974.039063,3157100
2018-11-06,32900.000000,33875.000000,32900.000000,33500.000000,21520.070313,7406500
2018-11-07,33800.000000,34225.000000,33675.000000,33975.000000,21825.205078,5192000
2018-11-08,34500.000000,34850.000000,34175.000000,34750.000000,22323.058594,5221600
2018-11-09,34775.000000,35025.000000,34625.000000,34900.000000,22419.414063,5667200
2018-11-12,35050.000000,35050.000000,33075.000000,33075.000000,21247.052734,3687400
2018-11-13,32825.000000,34975.000000,32750.000000,34900.000000,22419.414063,4963400
2018-11-14,34900.000000,34975.000000,34150.000000,34500.000000,22162.458984,2663800
2018-11-15,34750.000000,35150.000000,34450.000000,35075.000000,22531.835938,4595000
2018-11-16,35200.000000,35525.000000,34500.000000,34800.000000,22355.175781,3757000
2018-11-19,34800.000000,34875.000000,34000.000000,34400.000000,22098.222656,3882000
2018-11-20,34400.000000,34400.000000,34400.000000,34400.000000,22098.222656,0
2018-11-21,33650.000000,34525.000000,31250.000000,31950.000000,20524.365234,14320300
2018-11-22,32075.000000,32500.000000,31400.000000,31800.000000,20428.005859,7385000
2018-11-23,32100.000000,32150.000000,31775.000000,31850.000000,20460.126953,3206500
2018-11-26,31850.000000,32000.000000,30425.000000,30675.000000,19705.318359,8689400
2018-11-27,30775.000000,30825.000000,29825.000000,29950.000000,19239.583984,8298700
2018-11-28,29950.000000,30000.000000,28950.000000,29000.000000,18629.312500,15486000
2018-11-29,29200.000000,29825.000000,28725.000000,29350.000000,18854.150391,10576800
2018-11-30,29200.000000,29350.000000,27350.000000,27500.000000,17665.728516,22953100
2018-12-03,28000.000000,28625.000000,27525.000000,28600.000000,18372.357422,12880400
2018-12-04,28800.000000,29975.000000,28800.000000,29825.000000,19159.287109,13490300
2018-12-05,29800.000000,30275.000000,29350.000000,29725.000000,19095.048828,7654500
2018-12-06,29225.000000,29375.000000,28900.000000,29000.000000,18629.312500,6047300
2018-12-07,29025.000000,29525.000000,28875.000000,29375.000000,18870.210938,4639900
2018-12-10,29750.000000,29750.000000,28675.000000,29750.000000,19111.105469,3257800
2018-12-11,29750.000000,29750.000000,29075.000000,29075.000000,18677.492188,5433300
2018-12-12,29325.000000,29700.000000,29150.000000,29300.000000,18822.031250,3944600
2018-12-13,29300.000000,30075.000000,29250.000000,29300.000000,18822.031250,6994000
2018-12-14,29500.000000,29600.000000,29350.000000,29425.000000,18902.332031,3879100
2018-12-17,29425.000000,29525.000000,28625.000000,28700.000000,18436.597656,5400100
2018-12-18,28550.000000,29125.000000,28400.000000,29125.000000,18709.615234,4702100
2018-12-19,29300.000000,29400.000000,28500.000000,28650.000000,18404.478516,7848000
2018-12-20,28650.000000,28925.000000,28600.000000,28825.000000,18516.896484,2936200
2018-12-21,28500.000000,28775.000000,27950.000000,27950.000000,17954.806641,9103000
2018-12-24,27950.000000,27950.000000,27950.000000,27950.000000,17954.806641,0
2018-12-25,27950.000000,27950.000000,27950.000000,27950.000000,17954.806641,0
2018-12-26,27850.000000,27875.000000,27000.000000,27150.000000,17440.892578,5822200
2018-12-27,27600.000000,28025.000000,27300.000000,27600.000000,17729.966797,4325500
2018-12-28,27600.000000,27800.000000,27200.000000,27350.000000,17569.369141,4792900
2018-12-31,27350.000000,27350.000000,27350.000000,27350.000000,17569.369141,0
2019-01-01,27350.000000,27350.000000,27350.000000,27350.000000,17569.369141,0
2019-01-02,27350.000000,27650.000000,27150.000000,27325.000000,17553.312500,2171300
2019-01-03,27400.000000,27650.000000,27300.000000,27575.000000,17713.908203,3808500
2019-01-04,27350.000000,29000.000000,27225.000000,29000.000000,18629.312500,10285000
2019-01-07,29250.000000,29525.000000,27850.000000,27975.000000,17970.863281,8798500
2019-01-08,27975.000000,28300.000000,27500.000000,27500.000000,17665.728516,7705000
2019-01-09,27650.000000,28225.000000,27650.000000,28100.000000,18051.164063,6158200
2019-01-10,28250.000000,28350.000000,27850.000000,28225.000000,18131.460938,5070800
2019-01-11,28225.000000,28375.000000,27675.000000,27800.000000,17858.447266,5194700
2019-01-14,27825.000000,27825.000000,25900.000000,26000.000000,16702.142578,26482100
2019-01-15,26200.000000,26350.000000,25525.000000,25600.000000,16445.185547,15944400
2019-01-16,25700.000000,26475.000000,25700.000000,26050.000000,16734.263672,11915700
2019-01-17,26400.000000,26925.000000,26400.000000,26850.000000,17248.175781,11565800
2019-01-18,27000.000000,27375.000000,26650.000000,26925.000000,17296.355469,8409500
2019-01-21,27000.000000,27100.000000,26825.000000,26850.000000,17248.175781,4554600
2019-01-22,26800.000000,26800.000000,26025.000000,26100.000000,16766.380859,7655700
2019-01-23,26000.000000,26875.000000,25950.000000,26600.000000,17087.580078,8064900
2019-01-24,26600.000000,26975.000000,26600.000000,26625.000000,17103.638672,7398500
2019-01-25,26625.000000,26750.000000,26300.000000,26425.000000,16975.160156,5235400
2019-01-28,26450.000000,26700.000000,26200.000000,26300.000000,16894.861328,4997900
2019-01-29,26150.000000,26250.000000,25625.000000,25650.000000,16477.308594,7912100
2019-01-30,25700.000000,26150.000000,25700.000000,25900.000000,16637.906250,5626200
2019-01-31,26000.000000,26475.000000,25725.000000,25725.000000,16525.486328,6894200
2019-02-01,25800.000000,26275.000000,25800.000000,26100.000000,16766.380859,6640100
2019-02-04,26100.000000,26325.000000,26000.000000,26250.000000,16862.740234,2984700
2019-02-05,26250.000000,26250.000000,26250.000000,26250.000000,16862.740234,0
2019-02-06,26350.000000,26775.000000,26150.000000,26550.000000,17055.457031,6970600
2019-02-07,26600.000000,26700.000000,26350.000000,26500.000000,17023.337891,3108700
2019-02-08,26400.000000,26400.000000,25650.000000,25725.000000,16525.486328,7834600
2019-02-11,25725.000000,25825.000000,25175.000000,25375.000000,16300.649414,4718800
2019-02-12,25600.000000,25625.000000,24800.000000,24825.000000,15947.333984,6522200
2019-02-13,24800.000000,25500.000000,24250.000000,25250.000000,16220.351563,9786900
2019-02-14,25250.000000,25650.000000,25250.000000,25550.000000,16413.068359,4397800
2019-02-15,25400.000000,25500.000000,25000.000000,25025.000000,16075.815430,4390800
2019-02-18,25075.000000,26225.000000,25075.000000,26150.000000,16798.503906,5056100
2019-02-19,26150.000000,26375.000000,25750.000000,26050.000000,16734.263672,4604600
2019-02-20,26100.000000,26350.000000,25650.000000,26000.000000,16702.142578,6800300
2019-02-21,26000.000000,26775.000000,25700.000000,26500.000000,17023.337891,9458700
2019-02-22,26700.000000,28000.000000,26700.000000,27950.000000,17954.806641,18676300
2019-02-25,27950.000000,28000.000000,27100.000000,27250.000000,17505.130859,7454800
2019-02-26,27250.000000,27800.000000,26875.000000,27800.000000,17858.447266,6512700
2019-02-27,27800.000000,27975.000000,27500.000000,27600.000000,17729.966797,5308100
2019-02-28,27900.000000,27975.000000,26500.000000,26500.000000,17023.337891,10331600
2019-03-01,26350.000000,26875.000000,26300.000000,26500.000000,17023.337891,6359700
2019-03-04,26500.000000,27600.000000,26500.000000,27500.000000,17665.728516,6371000
2019-03-05,27500.000000,27500.000000,26725.000000,26875.000000,17264.234375,3844500
2019-03-06,27000.000000,27000.000000,26325.000000,26600.000000,17087.580078,4641800
2019-03-07,26600.000000,26600.000000,26600.000000,26600.000000,17087.580078,0
2019-03-08,26100.000000,26450.000000,25750.000000,26100.000000,16766.380859,5062900
2019-03-11,26100.000000,27000.000000,26025.000000,26900.000000,17280.298828,2654700
2019-03-12,26975.000000,26975.000000,26150.000000,26150.000000,16798.503906,2627900
2019-03-13,26000.000000,26475.000000,26000.000000,26275.000000,16878.800781,2219000
2019-03-14,26000.000000,26225.000000,25950.000000,26125.000000,16782.441406,4718700
2019-03-15,26075.000000,26500.000000,26050.000000,26475.000000,17007.279297,1965800
2019-03-18,26100.000000,26850.000000,26100.000000,26825.000000,17232.115234,2629800
2019-03-19,27000.000000,27500.000000,26750.000000,27500.000000,17665.728516,4598300
2019-03-20,27500.000000,27875.000000,27225.000000,27800.000000,17858.447266,5890500
2019-03-21,27875.000000,27875.000000,27275.000000,27700.000000,17794.207031,3804700
2019-03-22,27800.000000,28000.000000,27525.000000,27950.000000,17954.806641,4411600
2019-03-25,27700.000000,27700.000000,27075.000000,27100.000000,17408.773438,4182700
2019-03-26,27500.000000,27575.000000,27175.000000,27225.000000,17489.070313,1910300
2019-03-27,27200.000000,27400.000000,26925.000000,27250.000000,17505.130859,2464400
2019-03-28,27200.000000,27200.000000,26550.000000,27000.000000,17344.533203,3347900
2019-03-29,27000.000000,27125.000000,26675.000000,27000.000000,17344.533203,2432500
2019-04-01,27300.000000,27450.000000,26900.000000,27325.000000,17553.312500,1441800
2019-04-02,27200.000000,27300.000000,26600.000000,26700.000000,17151.816406,4272600
2019-04-03,26700.000000,26700.000000,26700.000000,26700.000000,17151.816406,0
2019-04-04,26650.000000,26850.000000,26100.000000,26500.000000,17023.337891,5449400
2019-04-05,26750.000000,26750.000000,26250.000000,26375.000000,16943.041016,1643800
2019-04-08,26350.000000,26600.000000,25825.000000,25900.000000,16637.906250,3209000
2019-04-09,26150.000000,26400.000000,26000.000000,26400.000000,16959.099609,2459400
2019-04-10,26100.000000,26275.000000,26000.000000,26000.000000,16702.142578,2554500
2019-04-11,26050.000000,26150.000000,25400.000000,25450.000000,16348.831055,2979600
2019-04-12,25450.000000,25650.000000,25450.000000,25450.000000,16348.831055,1941400
2019-04-15,25625.000000,26075.000000,25525.000000,25950.000000,16670.025391,2832600
2019-04-16,26200.000000,26475.000000,26000.000000,26425.000000,16975.160156,4018500
2019-04-17,26425.000000,26425.000000,26425.000000,26425.000000,16975.160156,0
2019-04-18,26950.000000,26950.000000,25950.000000,26075.000000,16750.322266,7925900
2019-04-19,26075.000000,26075.000000,26075.000000,26075.000000,16750.322266,0
2019-04-22,26075.000000,26425.000000,26000.000000,26075.000000,16750.322266,2903800
2019-04-23,26300.000000,27225.000000,26175.000000,27200.000000,17473.011719,6435400
2019-04-24,27250.000000,27600.000000,27025.000000,27550.000000,17697.847656,5899100
2019-04-25,27650.000000,27800.000000,27500.000000,27675.000000,17778.148438,5912500
2019-04-26,27675.000000,27750.000000,27225.000000,27600.000000,17729.966797,5135100
2019-04-29,27000.000000,27100.000000,26525.000000,26950.000000,17847.849609,3397700
2019-04-30,27000.000000,27300.000000,26850.000000,27175.000000,17996.857422,5218200
2019-05-01,27175.000000,27175.000000,27175.000000,27175.000000,17996.857422,0
2019-05-02,27300.000000,27300.000000,26550.000000,26825.000000,17765.066406,3423400
2019-05-03,27100.000000,27150.000000,26500.000000,26625.000000,17632.617188,3051700
2019-05-06,26100.000000,26925.000000,26050.000000,26925.000000,17831.292969,1808300
2019-05-07,26700.000000,27275.000000,26675.000000,27150.000000,17980.302734,3089200
2019-05-08,26925.000000,27150.000000,26700.000000,27150.000000,17980.302734,2552100
2019-05-09,26750.000000,26900.000000,25900.000000,26100.000000,17284.931641,4661100
2019-05-10,26350.000000,26475.000000,25875.000000,26250.000000,17384.265625,4656200
2019-05-13,26250.000000,26500.000000,25525.000000,25525.000000,16904.132813,2829800
2019-05-14,25500.000000,25850.000000,25125.000000,25525.000000,16904.132813,3282700
2019-05-15,25550.000000,25800.000000,25250.000000,25350.000000,16788.236328,2983300
2019-05-16,25050.000000,25350.000000,24850.000000,24850.000000,16457.109375,5102400
2019-05-17,24850.000000,25300.000000,24700.000000,24825.000000,16440.550781,3766600
2019-05-20,24800.000000,24825.000000,24000.000000,24500.000000,16225.316406,5965300
2019-05-21,24500.000000,25200.000000,24300.000000,24725.000000,16374.326172,6887900
2019-05-22,24600.000000,24825.000000,24350.000000,24400.000000,16159.089844,2156400
2019-05-23,24500.000000,25600.000000,24500.000000,25550.000000,16920.687500,3830600
2019-05-24,25550.000000,25800.000000,25100.000000,25100.000000,16622.671875,2608400
2019-05-27,25100.000000,25375.000000,24825.000000,24850.000000,16457.109375,2645200
2019-05-28,25200.000000,25200.000000,24300.000000,24300.000000,16092.867188,8817600
2019-05-29,24300.000000,25225.000000,24300.000000,24875.000000,16473.662109,3426400
2019-05-30,24875.000000,24875.000000,24875.000000,24875.000000,16473.662109,0
2019-05-31,24900.000000,25400.000000,24900.000000,25350.000000,16788.236328,4839900
2019-06-03,25350.000000,25350.000000,25350.000000,25350.000000,16788.236328,0
2019-06-04,25350.000000,25350.000000,25350.000000,25350.000000,16788.236328,0
2019-06-05,25350.000000,25350.000000,25350.000000,25350.000000,16788.236328,0
2019-06-06,25350.000000,25350.000000,25350.000000,25350.000000,16788.236328,0
2019-06-07,25350.000000,25350.000000,25350.000000,25350.000000,16788.236328,0
2019-06-10,25000.000000,26625.000000,25000.000000,26550.000000,17582.945313,6816800
2019-06-11,26250.000000,26950.000000,26025.000000,26700.000000,17682.285156,6395700
2019-06-12,26200.000000,26900.000000,26200.000000,26775.000000,17731.955078,2917900
2019-06-13,26400.000000,26950.000000,26400.000000,26750.000000,17715.398438,3973100
2019-06-14,26550.000000,26925.000000,26550.000000,26900.000000,17814.736328,4082700
2019-06-17,27000.000000,27150.000000,26850.000000,27025.000000,17897.519531,4506600
2019-06-18,26900.000000,27200.000000,26875.000000,27200.000000,18013.414063,4145600
2019-06-19,null,null,null,null,null,null
2019-06-20,27600.000000,27650.000000,27200.000000,27500.000000,18212.089844,3490900
2019-06-21,27600.000000,27600.000000,26925.000000,27450.000000,18178.980469,6968800
2019-06-24,27100.000000,27575.000000,27050.000000,27450.000000,18178.980469,2413400
2019-06-25,27200.000000,27875.000000,27200.000000,27800.000000,18410.767578,3467000
2019-06-26,27800.000000,27900.000000,27500.000000,27800.000000,18410.767578,3420900
2019-06-27,27900.000000,28100.000000,27675.000000,28075.000000,18592.890625,4111200
2019-06-28,28075.000000,28225.000000,27875.000000,28200.000000,18675.673828,3846000
2019-07-01,28300.000000,28875.000000,28250.000000,28825.000000,19089.583984,4724500
2019-07-02,28825.000000,28900.000000,28200.000000,28475.000000,18857.794922,3191700
2019-07-03,28475.000000,28475.000000,28125.000000,28250.000000,18708.785156,2440800
2019-07-04,28200.000000,28225.000000,27625.000000,27700.000000,18344.541016,3590500
2019-07-05,27875.000000,28050.000000,27800.000000,28025.000000,18559.775391,3846200
2019-07-08,28000.000000,28000.000000,27250.000000,27300.000000,18079.640625,3328600
2019-07-09,27400.000000,27800.000000,27400.000000,27700.000000,18344.541016,2388100
2019-07-10,28000.000000,28025.000000,27700.000000,28025.000000,18559.775391,3185800
2019-07-11,27800.000000,28025.000000,27725.000000,28000.000000,18543.220703,2023000
2019-07-12,28000.000000,28000.000000,27800.000000,27850.000000,18443.880859,3124800
2019-07-15,28000.000000,28050.000000,27950.000000,28025.000000,18559.775391,3284300
2019-07-16,28100.000000,28100.000000,27400.000000,27800.000000,18410.767578,3255000
2019-07-17,27850.000000,28175.000000,27800.000000,28000.000000,18543.220703,3404400
2019-07-18,27950.000000,27950.000000,27250.000000,27275.000000,18063.080078,4114600
2019-07-19,27375.000000,27475.000000,27200.000000,27275.000000,18063.080078,3625700
2019-07-22,27150.000000,27200.000000,26550.000000,26600.000000,17616.058594,4289000
2019-07-23,26575.000000,27000.000000,26575.000000,27000.000000,17880.964844,2978400
2019-07-24,27100.000000,27150.000000,26950.000000,26975.000000,17864.402344,2459400
2019-07-25,27125.000000,27125.000000,26925.000000,26950.000000,17847.849609,3295100
2019-07-26,26900.000000,27100.000000,26500.000000,26525.000000,17566.390625,1964900
2019-07-29,26525.000000,26525.000000,25525.000000,25575.000000,16937.246094,3932800
2019-07-30,25600.000000,25725.000000,25500.000000,25500.000000,16887.574219,4539500
2019-07-31,25375.000000,25375.000000,24875.000000,24925.000000,16506.777344,6533500
2019-08-01,24875.000000,25175.000000,24425.000000,24450.000000,16192.204102,5933100
2019-08-02,24300.000000,24725.000000,24300.000000,24575.000000,16274.988281,6272600
2019-08-05,24575.000000,24575.000000,23850.000000,23875.000000,15811.407227,4959800
2019-08-06,23500.000000,23500.000000,22600.000000,22750.000000,15066.365234,8463100
2019-08-07,23250.000000,23375.000000,22725.000000,22800.000000,15099.477539,6163900
2019-08-08,22900.000000,23300.000000,22900.000000,23200.000000,15364.382813,4011800
2019-08-09,23300.000000,23475.000000,23075.000000,23175.000000,15347.825195,2970500
2019-08-12,23125.000000,23175.000000,21625.000000,21700.000000,14370.995117,12763700
2019-08-13,21700.000000,21725.000000,21200.000000,21225.000000,14056.423828,9243100
2019-08-14,21500.000000,21725.000000,21425.000000,21575.000000,14288.213867,3772300
2019-08-15,21000.000000,21150.000000,20600.000000,20750.000000,13741.852539,6923800
2019-08-16,20700.000000,21400.000000,20400.000000,20500.000000,13576.286133,11691500
2019-08-19,20750.000000,20900.000000,20600.000000,20700.000000,13708.739258,2639300
2019-08-20,20850.000000,20875.000000,20500.000000,20550.000000,13609.399414,4671300
2019-08-21,20500.000000,20675.000000,20025.000000,20025.000000,13261.712891,5765200
2019-08-22,20100.000000,20150.000000,19650.000000,19975.000000,13228.600586,5291300
2019-08-23,20000.000000,20575.000000,19875.000000,20500.000000,13576.286133,6016300
2019-08-26,20100.000000,20175.000000,19850.000000,20125.000000,13327.940430,5070500
2019-08-27,20125.000000,20700.000000,20125.000000,20700.000000,13708.739258,10417700
2019-08-28,20800.000000,21275.000000,20600.000000,20900.000000,13841.188477,7013200
2019-08-29,20700.000000,20850.000000,20500.000000,20675.000000,13692.180664,2333700
2019-08-30,20750.000000,21125.000000,20600.000000,20925.000000,13857.747070,5118700
2019-09-02,20925.000000,20925.000000,20525.000000,20600.000000,13642.511719,2750300
2019-09-03,20700.000000,20800.000000,20175.000000,20400.000000,13510.060547,2712600
2019-09-04,20800.000000,20800.000000,20375.000000,20450.000000,13543.172852,3787200
2019-09-05,20550.000000,21100.000000,20275.000000,21025.000000,13923.970703,4528000
2019-09-06,21300.000000,21675.000000,21275.000000,21575.000000,14288.213867,6431400
2019-09-09,21650.000000,23300.000000,21650.000000,23300.000000,15430.606445,10139700
2019-09-10,23300.000000,23350.000000,22600.000000,22950.000000,15198.819336,5829000
2019-09-11,23350.000000,23600.000000,22975.000000,23500.000000,15563.058594,5381100
2019-09-12,23600.000000,23775.000000,22925.000000,23050.000000,15265.044922,6808700
2019-09-13,23300.000000,23300.000000,22500.000000,22775.000000,15082.923828,2191700
2019-09-16,23000.000000,23075.000000,21850.000000,23075.000000,15281.600586,3955500
2019-09-17,23075.000000,23075.000000,22200.000000,22850.000000,15132.591797,4603500
2019-09-18,22800.000000,22800.000000,22275.000000,22525.000000,14917.360352,1713700
2019-09-19,22300.000000,22375.000000,21650.000000,21750.000000,14404.107422,4524700
2019-09-20,21750.000000,22000.000000,21450.000000,22000.000000,14569.674805,5820000
2019-09-23,22000.000000,22150.000000,21800.000000,22100.000000,14635.899414,1129300
2019-09-24,21800.000000,21850.000000,20900.000000,21200.000000,14039.867188,6501800
2019-09-25,21000.000000,21400.000000,20800.000000,21125.000000,13990.198242,2222800
2019-09-26,21125.000000,21325.000000,20800.000000,20850.000000,13808.077148,4031000
2019-09-27,20775.000000,20775.000000,20200.000000,20475.000000,13559.729492,5454300
2019-09-30,20375.000000,20800.000000,20325.000000,20575.000000,13625.956055,3090800
2019-10-01,20650.000000,20925.000000,20525.000000,20550.000000,13609.399414,2131500
2019-10-02,20525.000000,20725.000000,20200.000000,20200.000000,13377.608398,2282400
2019-10-03,20000.000000,20500.000000,19925.000000,20200.000000,13377.608398,2102600
2019-10-04,20250.000000,20475.000000,20200.000000,20200.000000,13377.608398,1457900
2019-10-07,20425.000000,20550.000000,20200.000000,20400.000000,13510.060547,1672800
2019-10-08,20225.000000,20550.000000,20000.000000,20225.000000,13667.516602,4254400
2019-10-09,20175.000000,20475.000000,20000.000000,20050.000000,13549.254883,3181200
2019-10-10,20150.000000,20400.000000,20050.000000,20150.000000,13616.833008,4893100
2019-10-11,20250.000000,20450.000000,20200.000000,20325.000000,13735.091797,2380800
2019-10-14,20425.000000,20800.000000,20425.000000,20625.000000,13937.825195,2898600
2019-10-15,20700.000000,20950.000000,20575.000000,20900.000000,14123.663086,2733800
2019-10-16,20900.000000,20975.000000,20250.000000,20350.000000,13751.987305,4013500
2019-10-17,20350.000000,20575.000000,20200.000000,20375.000000,13768.881836,2854100
2019-10-18,20375.000000,20900.000000,20375.000000,20850.000000,14089.874023,7225000
2019-10-21,20875.000000,20975.000000,20650.000000,20775.000000,14039.191406,2085600
2019-10-22,20825.000000,21500.000000,20825.000000,21500.000000,14529.126953,4523100
2019-10-23,21500.000000,21675.000000,21100.000000,21625.000000,14613.597656,3583400
2019-10-24,21675.000000,21925.000000,21450.000000,21925.000000,14816.329102,3223100
2019-10-25,21850.000000,21875.000000,21100.000000,21200.000000,14326.394531,4676500
2019-10-28,21050.000000,21550.000000,21050.000000,21450.000000,14495.338867,1013200
2019-10-29,21475.000000,21500.000000,21125.000000,21325.000000,14410.867188,3549000
2019-10-30,21350.000000,21725.000000,21175.000000,21700.000000,14664.282227,3288600
2019-10-31,21700.000000,21900.000000,21525.000000,21675.000000,14647.386719,4143700
2019-11-01,21625.000000,21700.000000,21425.000000,21500.000000,14529.126953,2095400
2019-11-04,21700.000000,21800.000000,21400.000000,21575.000000,14579.809570,1998700
2019-11-05,21650.000000,23250.000000,21650.000000,23250.000000,15711.729492,8621400
2019-11-06,23300.000000,23300.000000,22550.000000,22850.000000,15441.419922,2953900
2019-11-07,22650.000000,23100.000000,21875.000000,22050.000000,14900.800781,3419700
2019-11-08,22300.000000,23300.000000,22125.000000,23275.000000,15728.624023,4479000
2019-11-11,23275.000000,23325.000000,23000.000000,23325.000000,15762.414063,2922900
2019-11-12,23325.000000,23850.000000,23000.000000,23800.000000,16083.406250,3901500
2019-11-13,23900.000000,23900.000000,23075.000000,23225.000000,15694.836914,2906900
2019-11-14,23100.000000,23200.000000,22250.000000,22425.000000,15154.216797,3469800
2019-11-15,22675.000000,22725.000000,22325.000000,22375.000000,15120.428711,1778800
2019-11-18,22375.000000,22550.000000,21650.000000,21900.000000,14799.435547,3032100
2019-11-19,22100.000000,22450.000000,21950.000000,22450.000000,15171.112305,1451600
2019-11-20,22450.000000,22675.000000,22150.000000,22675.000000,15323.161133,1223700
2019-11-21,22500.000000,22550.000000,22000.000000,22100.000000,14934.589844,2215800
2019-11-22,22200.000000,23225.000000,21950.000000,22750.000000,15373.842773,2530000
2019-11-25,22750.000000,22875.000000,22175.000000,22350.000000,15103.534180,2635300
2019-11-26,22750.000000,22750.000000,21375.000000,21375.000000,14444.657227,8038300
2019-11-27,21800.000000,21950.000000,21450.000000,21600.000000,14596.702148,3046300
2019-11-28,21850.000000,21850.000000,20600.000000,20900.000000,14123.663086,2644900
2019-11-29,21100.000000,21475.000000,20925.000000,20925.000000,14140.557617,2102100
2019-12-02,20925.000000,21725.000000,20925.000000,21725.000000,14681.175781,2005100
2019-12-03,21600.000000,21775.000000,21050.000000,21150.000000,14292.606445,1514100
2019-12-04,21000.000000,21100.000000,20700.000000,20700.000000,13988.507813,2869300
2019-12-05,20950.000000,21275.000000,20675.000000,20800.000000,14056.084961,3220200
2019-12-06,20925.000000,21375.000000,20700.000000,21325.000000,14410.867188,2316200
2019-12-09,21325.000000,21600.000000,21275.000000,21350.000000,14427.759766,1572900
2019-12-10,21150.000000,21475.000000,21150.000000,21300.000000,14393.972656,1754200
2019-12-11,21600.000000,21600.000000,20800.000000,20800.000000,14056.084961,2834700
2019-12-12,20800.000000,20875.000000,20450.000000,20450.000000,13819.566406,4193900
2019-12-13,20750.000000,21200.000000,20700.000000,21175.000000,14309.500977,4618500
2019-12-16,21250.000000,22125.000000,21200.000000,22000.000000,14867.013672,4904500
2019-12-17,22000.000000,22375.000000,21750.000000,22375.000000,15120.428711,4607100
2019-12-18,22300.000000,22325.000000,21800.000000,21800.000000,14731.859375,3803500
2019-12-19,21800.000000,22225.000000,21575.000000,21725.000000,14681.175781,3066800
2019-12-20,21700.000000,21875.000000,21150.000000,21250.000000,14360.183594,5280600
2019-12-23,21500.000000,21500.000000,20925.000000,21200.000000,14326.394531,3600600
2019-12-26,21200.000000,21625.000000,21200.000000,21625.000000,14613.597656,1559400
2019-12-27,21625.000000,21800.000000,21500.000000,21675.000000,14647.386719,1669500
2019-12-30,21675.000000,21750.000000,21200.000000,21525.000000,14546.022461,3131600
2020-01-02,21700.000000,21700.000000,21025.000000,21500.000000,14529.126953,1530800
2020-01-03,21450.000000,21450.000000,21125.000000,21275.000000,14377.077148,2052700
2020-01-06,21275.000000,21600.000000,21125.000000,21575.000000,14579.809570,2010900
2020-01-07,21600.000000,21625.000000,21150.000000,21250.000000,14360.183594,3667600
2020-01-08,21250.000000,21600.000000,21225.000000,21550.000000,14562.916016,4886000
2020-01-09,21625.000000,21650.000000,21275.000000,21325.000000,14410.867188,2290600
2020-01-10,21525.000000,22350.000000,21500.000000,22250.000000,15035.958008,5071900
2020-01-13,22500.000000,23150.000000,22500.000000,23050.000000,15576.575195,4773700
2020-01-14,23250.000000,23250.000000,22450.000000,22700.000000,15340.054688,5819100
2020-01-15,22600.000000,22600.000000,21700.000000,22000.000000,14867.013672,5589000
2020-01-16,22000.000000,22025.000000,21700.000000,21900.000000,14799.435547,2716100
2020-01-17,21850.000000,21850.000000,21650.000000,21775.000000,14714.962891,2689700
2020-01-20,21675.000000,21800.000000,21300.000000,21500.000000,14529.126953,2160500
2020-01-21,21350.000000,21475.000000,20925.000000,21075.000000,14241.921875,4442200
2020-01-22,21100.000000,21250.000000,20600.000000,20600.000000,13920.932617,2864000
2020-01-23,20550.000000,20675.000000,20300.000000,20350.000000,13751.987305,3807600
2020-01-24,20500.000000,20500.000000,20000.000000,20200.000000,13650.620117,6065000
